Fecha,Hora,Place,humedad_suelo,humedad_amb,temperatura,status_agua
03 10 23,11:49:45,2.0,19.7223,56.7,24.4,0.0
03 10 23,11:54:50,2.0,18.94006,56.3,24.5,0.0
03 10 23,11:59:54,2.0,18.62716,55.5,24.4,0.0
03 10 23,12:04:59,2.0,18.15782,56.1,24.5,0.0
03 10 23,12:12:14,2.0,18.94006,55.9,24.5,0.0
03 10 23,12:17:19,2.0,19.7223,55.7,24.5,0.0
03 10 23,15:58:27,2.0,17.84492,56.8,25.3,0.0
03 10 23,16:01:40,2.0,18.62716,57.0,25.3,0.0
03 10 23,16:08:50,2.0,19.7223,57.3,25.3,0.0
03 10 23,16:10:06,2.0,19.40941,57.2,25.3,0.0
09 10 23,11:51:30,2.0,24.25931,61.9,21.1,0.0
